6.19,6.54
6.188,6.539
6.187,6.539
6.187,6.54
6.187,6.538
6.187,6.537
6.187,6.537
6.186,6.538
6.196,6.538
6.202,6.539
6.201,6.54
6.193,6.541
6.158,6.542
6.108,6.536
6.047,6.526
5.978,6.517
5.912,6.512
5.844,6.506
5.781,6.505
5.716,6.5
5.644,6.493
5.571,6.49
5.498,6.484
5.429,6.479
5.38,6.476
5.349,6.477
5.333,6.482
5.328,6.488
5.327,6.49
5.327,6.491
5.318,6.49
5.293,6.482
5.243,6.476
5.175,6.471
5.089,6.47
5.002,6.472
4.913,6.477
4.825,6.488
4.738,6.492
4.65,6.502
4.555,6.503
4.452,6.493
4.348,6.496
4.242,6.495
4.142,6.494
4.042,6.499
3.938,6.493
3.826,6.486
3.72,6.486
3.618,6.482
3.526,6.479
3.443,6.477
3.36,6.475
3.28,6.474
3.194,6.473
3.108,6.471
3.02,6.469
2.934,6.466
2.845,6.46
2.756,6.457
2.67,6.445
2.578,6.445
2.487,6.447
2.399,6.463
2.303,6.477
2.218,6.481
2.136,6.492
2.049,6.486
1.968,6.491
1.894,6.506
1.821,6.482
1.747,6.464
1.68,6.25
1.595,6.202
1.518,6.18
1.453,6.141
1.387,6.297
1.337,6.259
1.288,6.226
1.234,6.203
1.183,6.17
1.123,6.139
1.064,6.097
1.018,6.037
0.982,5.985
0.967,5.938
0.963,5.886
0.964,5.835
0.966,5.769
0.972,5.675
0.97,5.598
0.974,5.507
0.979,5.417
0.974,5.347
0.974,5.265
0.968,5.192
0.959,5.12
0.955,5.047
0.952,4.961
0.945,4.872
0.945,4.799
0.943,4.733
0.943,4.659
0.947,4.597
0.945,4.514
0.941,4.426
0.938,4.352
0.936,4.279
0.944,4.188
0.947,4.098
0.948,4.019
0.948,3.936
0.94,3.871
0.938,3.796
0.944,3.69
0.95,3.585
0.951,3.503
0.958,3.412
0.959,3.338
0.959,3.263
0.965,3.162
0.962,3.085
0.954,3.019
0.953,2.941
0.954,2.865
0.954,2.791
0.957,2.712
0.956,2.63
0.957,2.529
0.959,2.41
0.961,2.285
0.961,2.168
0.952,1.961
0.945,1.868
0.937,1.781
0.937,1.672
0.935,1.578
0.933,1.488
0.931,1.406
0.925,1.341
0.925,1.249
0.932,1.139
0.941,1.019
0.947,0.902
0.948,0.804
0.948,0.703
0.944,0.613
0.939,0.52
0.938,0.408
0.931,0.309
0.935,0.175
0.933,-0.077
0.935,-0.207
0.918,-0.32
0.916,-0.417
0.913,-0.523
0.906,-0.612
0.914,-0.72
0.906,-0.81
0.904,-0.914
0.892,-1.031
0.886,-1.109
0.89,-1.232
0.889,-1.329
1.004,-1.426
1.01,-1.531
1.013,-1.606
1.002,-1.677
0.909,-1.712
0.909,-1.712
0.909,-1.712
0.909,-1.712
3.292,-1.821
3.292,-1.821
3.292,-1.821
3.292,-1.821
0.93,-1.843
0.954,-1.851
0.958,-1.871
0.992,-1.889
1.021,-1.915
1.05,-1.943
1.091,-1.968
1.13,-2.0
1.176,-1.998
1.222,-2.015
1.264,-2.041
1.304,-2.064
1.339,-2.119
1.372,-2.149
1.424,-2.164
1.484,-2.175
1.55,-2.181
1.61,-2.185
1.671,-2.188
1.728,-2.186
1.789,-2.182
1.859,-2.179
1.931,-2.176
2.011,-2.18
2.098,-2.185
2.183,-2.186
2.267,-2.188
2.351,-2.179
2.434,-2.171
2.521,-2.166
2.628,-2.116
2.713,-2.117
2.797,-2.107
2.883,-2.099
2.939,-2.143
3.002,-2.143
3.049,-2.147
3.07,-2.155
3.077,-2.153
3.077,-2.151
3.073,-2.156
3.073,-2.153
3.074,-2.155
3.075,-2.156
3.079,-2.156
3.092,-2.157
3.125,-2.157
3.187,-2.158
3.276,-2.158
3.39,-2.154
3.506,-2.153
3.619,-2.148
3.706,-2.143
3.765,-2.15
3.809,-2.153
3.839,-2.159
3.882,-2.163
3.932,-2.16
3.983,-2.153
4.023,-2.15
4.059,-2.146
4.101,-2.145
4.156,-2.143
4.226,-2.137
4.303,-2.128
4.38,-2.119
4.455,-2.115
4.537,-2.109
4.619,-2.105
4.704,-2.1
4.788,-2.089
4.87,-2.085
4.954,-2.078
5.036,-2.083
5.117,-2.089
5.197,-2.096
5.274,-2.104
5.351,-2.1
5.427,-2.104
5.505,-2.101
5.587,-2.094
5.669,-2.1
5.759,-2.098
5.839,-2.105
5.911,-2.115
5.982,-2.111
